number,question,answer,explanation
177,コーチは安全域の外で、オフィシャルテーブルに向かってそれぞれの側に着席する。,○,コーチは安全域外、オフィシャルテーブル側に着席。
178,主審が一方の競技者に得点を与え、他方に誇張を与えても、監査は干渉する必要はない。,○,誇張と得点が同時でも監査は干渉しない（主審判断を尊重）。
179,団体戦において、審判団のメンバー（全員が必要な資格を有している場合）は、試合毎にローテーションする。,○,団体戦の審判団は各試合ごとにローテーションするのが原則。
180,団体戦において、メダル獲得戦のみ、審判団のメンバーが試合ごとにローテーションする。,×,メダル戦のみローテーションするという限定は誤。全試合で行う。
181,主審は、安全域を含むタタミ全体を動き回ることができる。,○,主審は安全域を含め自由に移動可能。
182,女子の競技者は、チェストプロテクターを着用しなければならない。,○,女子競技者はチェストプロテクター着用義務あり。
183,女子の競技者は、ボディプロテクターがあればチェストプロテクターは必要ない。,×,ボディプロテクターがあってもチェストプロテクター省略不可。
184,赤と青の帯は、個人の刺繍やマークがないものでなければならない。,○,帯は無刺繍・無マークが原則。
185,失格の可能性がある場合、主審は判定を下す前に、1 名以上の副審を呼び、簡単な相談（副審集合）をすることができる。,○,失格判断時に主審は副審を呼び簡単な相談可（副審集合）。
186,競技者は、個人名の刺繍のない白い空手着を着用しなければならない。,○,空手着は白・無刺繍・個人名なしが原則。
187,メダル獲得戦に限り、空手着に個人名の刺繍を入れることができる。,×,メダル戦でも個人名刺繍は不可（国旗や認定ロゴ以外禁止）。
188,接触が強すぎたと主審が判断した場合でも、競技者の勝利の可能性を減少させなければ、注意が与えられる。,○,接触が強すぎても勝敗に影響しなければ注意レベルで済むことがある。
189,負傷の原因となる技は、負傷した競技者の過失によるものでない限り、ウォーニング又はペナルティの対象となる。,○,負傷原因が相手のコントロール不足ならウォーニングまたはペナルティ対象。
190,接触に対する明らかな過剰反応は、注意が科せられる。,○,明らかな過剰反応（exaggeration）は注意対象。
191,主審が試合を止める前に、副審が得点やウォーニングを示すことはできない。,×,副審は主審の「止め」前でも得点・ウォーニング合図可（表示の権限あり）。
192,明らかな誇張は、反則となる。,○,明白な誇張は反則（Category 2）対象。
193,負傷を装った場合、軽微であっても、最小限のウォーニングである注意のみが科せられる。,×,誇張は軽微でも注意で済むとは限らず、反則注意または反則もあり得る。
194,よろめいたり、 床に倒れたり、立ち上がってはまた倒れる等の明らかな装いには、直接失格が科せられる。,○,明白な装い（倒れ込み等）は直接失格対象。
195,副審によりポイントとして判定された技による負傷を装う行為は、少なくとも反則注意が科せられる。,○,得点技に対する誇張演技は反則注意対象。
196,止めの前に連続技のうち１つ以上の技が得点となった場合、副審は高い方の技を表示しなければならない。,○,連続技で複数得点が発生した場合、高得点技を採用。
197,団体戦において、代表戦で無得点の場合、又は同点で先取がない場合は、判定により勝敗を決める。,○,団体戦代表戦が同点・先取なし→判定決着。
198,場外は相手に起因しない状況で競技者が競技場から出た時に発生する。,○,場外は相手に起因しない場合のみ科される。
199,後しばらくの時点で、逃げ回ったり、戦いを避けたり、又は時間を浪費した場合、最小限のウォーニングは、反則注意である。,○,残り15秒で逃げる・時間稼ぎは少なくとも反則注意（先取喪失もあり）。
200,投げの支点は、相手の腰の高さより上であってはならない。また、相手が安全に着地できるように相手を掴んでいなければならない。,○,投げの支点は腰より下、安全な着地保持が義務（安全投げ規定）。
